##<<FRENCH 
concept: ~numberoperator()
Euphorique inégal
même "à feuilles caduques"
"à feuilles persistantes" inexact
exact "Non échangeable"
échangeable "Non excable"
excitable "Sans excès"
excité "peu passionnant"
passionnant Inculpatoire
Disculpatoire inépuisable
"non renouvelable" "Pas épuisé"
épuisé inexistant
Existant Inexistant
Existant inattendu
attendu inopportun
opportun Inexplicable
consommable "peu coûteux"
coûteux inexpérimenté
expérimenté "Non expiré"
expiré incompréhensible
explicable inexplicite
Exprimé inexploité
exploité inexprimable
Exprimable "Non protractile"
extensible inextricable
Extricable Arraché
Baissé "Sans doigts"
Doigté Inexpansive
expansif Inextinguible
Extinguible interne
externe interne
extérieur "vers l'intérieur"
"Vers l'extérieur" "Sans yeux"
Regardé "Impossible à jouer"
Jouable faute
juste injuste
juste inéquitable
équitable infidèle
fidèle déloyal
fidèle infaillible
faillible inconnu
familier familier
étrange démodé
"à la mode" "Sans style"
"à la mode" lent
vite "Peu fastidieux"
délicat mince
graisse "sans gras"
Gras "Non fatale"
fatal incurable
guérissable insondable
Insondable défavorable
favorable Dérangé
"à plumes" malheureux
heureux "Non fertile"
fertile inachevé
fini infini
fini "Non fini"
fini fermeture
ouverture dernier
premier Terminal
intermédiaire seconde
premier "Non fissile"
Fissile "Non fondable"
Fissile inapte
"en forme" Contrasté
appartement inflexible
flexible Compromettre
intransigeant Non-rigide
rigide "Non adaptable"
adaptable Orthotrope
Campylotropes Amphitropes
Anatrogène "tout droit"
frisé "sans pied"
Pieds Inutile
Toed panard
Pigeon-toed "À l'arrière"
Avant équivoque
"Mal pris en main" adoptif
"originaire de" "originaire de"
étranger Nonnative
Aborigène national
étranger Inconnus
national inoubliable
Oubliable Impitoyable
indulgent informel
formel malheureux
chanceux "Odeur désagréable"
parfumé inodore
odorant inodore
parfumé lié
gratuit "Non fixé"
fixé Non-libre
gratuit rare
fréquent vicié
Frais conservé
Frais salé
Frais hostile
amical Dégelé
congelé infructueux
fructueux vide
plein "Non détruit"
drainé "à temps partiel"
"à plein temps" "Non fonctionnel"
fonctionnel Dysfonctionnement
Fonctionnement biologique
fonctionnel Délabré
gréé "Non équipé"
équipé "Non engagés"
"Sans cadre" encadré
"Non meublé" meublé
"Non financé" Financé
"Non déployé" Alimenté
"non spécifié" spécifié
Ungeared Orienté
spécifique général
"Non spécifique" spécifique
local nationale
endémique "distribué largement"
abranchiate Branchement
unitaire fédéral
Décentralisé Centralisé
"Non technique" technique
propriétaire "Propriété collective"
"Peu généreux" généreuse
Entrainé généreuse
contrefaire authentique
héliocentrique géocentrique
"Non talentueux" talentueux
"Non émaillée" vitré
"Sans verre" Vitré
"peu glorieux" glorieux
"Ne pas aller" aller
mal bien
mal bien
Malheureux "Bonne nature"
gênant gracieux
désobligeant gracieux
soudain graduel
raide graduel
Programmatique grammatical
ingrat reconnaissant
Diploïde Haploïde
Polyploïde Haploïde
Polyploïde Diploïde
malheureux content
Déconcertant "de regret"
doux difficile
diffus concentré
Doux "au cœur dur"
"non alcoolique" alcoolique
nocif inoffensif
inharmonieux harmonieux
Insalubres salubre
opératoire médical
inopérable opérable
antipyrétique pyrétique
"mauvais pour la santé" "en bonne santé"
Phlegmy sec
terrestre céleste
indigeste digestible
"sans tête" "à tête"
Décalée "à tête"
lumière lourd
"Sans poids" lourd
"à toute épreuve" "Service léger"
"Pieds lourds" "Pieds légers"
"prêter attention" insouciant
Disqualifiant Habilitation
"peu serviable" utile
Zygodactyle Heterodactyle
homogène hétérogène
Hétérozygote Homozygote
Homosexuel hétérosexuel
Bisexuel hétérosexuel
Bisexuel Homosexuel
"non hiérarchique" Hiérarchique
Abaissé Élevé
"Basse technologie" "haute technologie"
"Sans cravate" "À col"
"Au sol" Plafonné
"Haute essorage" "Faible essorage"
"Intérêt élevé" "peu d'intérêt"
Faible Agitée
"Non significatif" imitatif
"Non échoïque" Onomatopée
"basse résolution" "haute résolution"
"Faible hauteur" "Hauteur élevée"
"un moyen" maison
Hétérologue homologue
Autologue homologue
Autologue Hétérologue
analogue homologue
Hétérologique homologue
analogue Hétérologique
Éclipsé "à pignon"
Hippie Éclipsé
déshonorant honorable
mensonger véridique
déshonorant honorable
désespéré optimiste
"Non institutionnalisé" Institutionnalisé
"Non institutionnel" institutionnel
Déodorant Iodation
inconsolable Consolable
perpendiculaire horizontal
incliné horizontal
incliné perpendiculaire
Désélectionner verticale
séance permanent
fonctionnement permanent
"qui passe" fonctionnement
inhospitalier hospitalier
amical hostile
"du froid" chaud
Estivale vernal
automnal vernal
Hivernage vernal
automnal Estivale
Hivernage Estivale
Hivernage automnal
Non-humain Humain
Sous-humain surhumain
inhumain humain
"Sans humour" Humoristique
assoiffé affamé
"Sans répit" pressé
"Non identifiable" identifiable
Transeunt subjectif
Intact Handicapé
"sans importance" important
"Peu impressionnant" impressionnant
Imperceptible perceptible
"non amélioré" amélioré
"Non clarifié" Effacé
Exaugural inaugural
Hors-bord intérieur
Outbred inné
"peu disposé" incliné
sortant Entrant
déductif inductif
"Non indulgent" indulgent
"Non industrielle" industriel
"non infectieux" infectieux
Supernal infernal
"Non informatif" informatif
Agnostique Gnostique
"Mal informé" informé
fourbe ingénu
inhabité Habité
"Non négligeable" Héréditaire
Désinhibé Inhibé
Ininjectable Injectable
"Non blessé" blessé
coupable "Pur les mains"
"Sans inspiration" inspirant
Non-instructif instructif
"Non éclairant" Éclairant
"Non intégrés" intégré
"Non intégrés" intégré
"Non mélangé" mélangé
"Non combiné" combiné
Désintégration Intégratif
"Non intellectuel" intellectuel
inintelligent intelligent
inintelligible intelligible
"Non intentionnel" prévu
"Non conçu" intentionnel
Modération S'intensifiant
Intraspécifique Interspécifique
indifférent intéressé
inintéressant intéressant
Extra-muros Intramural
"Ultra vires" "Intra vires"
extrinsèque Intrinsèque
Extrospective Auto-examen
Extroversive Introversif
Ambivalent Introversif
Ambivalent Extroversive
"Pas intrusif" intrusif
"en saillie" intrusif
sédimentaire éruptif
Extrusion intrusif
confiné envahissant
"Non invasif" envahissant
débilitant Revigorant
"Peu aimable" attrayant
"In vivo" "in vitro"
Désordonné Repassé
"Sans plis" ridé
Anisotrope Isotrope
triste "content de"
douloureux joyeux
triste joyeux
"Sans soucis" juteux
injuste juste
Immercie mérité
"Sans clés" Claveté
méchant gentil
inconnaissable Cognoscible
inconnu connu
Incompris compris
"Sans étiquette" Marqué
"Non brisé" Déploré
Unlaurelled Laurier
peu grand
moindre "plus grand"
illicite légitime
"sans plomb" Plombé
serré "qui fuit"
"Non scellé" Caulked
"sans levain" Levé
illégal légal
illisible lisible
"Non déchiffré" Déchiffré
adoptif biologique
illégitime légitime
Catarrhinien Leptorrhinian
Platyrhinien Leptorrhinian
Platyrhinien Catarrhinien
Eusporangiate Leptosporangiate
différent similaire
"contrairement à" comme
improbable probable
improbable probable
"sans membres" Limbed
illimité limité
collatéral direct
"Non linéaire" additif
"Sans doublure" doublé
"Non mentionné" Listé
figuratif littéral
analphabète Alphabétisé
enregistré "Non enregistré"
"Non facultative" Habitables
Inébranlable "en livrée"
Déchargé chargé
Inconscient Limoneuse
général local
Endémique épidémie
Ecdémique épidémie
Endémique Ecdémique
"Sans l'esprit" Gantée
"Sans chapeau" Éclaté
"Non guidé" guidé
"Sans poussée" Jambières
illogique logique
"Sans extension" élargi
Midi Mini
Maxi Mini
Maxi Midi
"sans perte" "À perte"
court longue
"en croix" longitudinal
"Sans couvercle" Couvercle
serré "en vrac"
"Sans entraves" Rétréci
"a trouvé" perdu
enregistré perdu
"a gagné" perdu
doux bruyant
mince plein
forte piano
doux endurci
odieux Aimable
"N'a pas aimé" aimé
"Non aimé" aimé
Méchant aimant
majuscule minuscule
malheureux chanceux
dramatique lyrique
"Fait mal" fabriqué
Antimagnétique Magnétisé
géographique magnétique
"Non magnétique" magnétique
mineur Majeur
mineur Majeur
Minuscule Majuscule
"Impossible à gérer" maniable
"Non maniable" Maniaque
Télécommandé Équipé
"Non marqué" marqué
"Sans marque" Marque
célibataire marié
Inconnu Accouplés
féminin masculin
"De façon incontrôlable" féminin
neutre masculin
neutre féminin
Incompatible Assorti
immatériel Matériel
immature mature
"Non mûr" mature
"toute l'année" saisonnier
"hors de saison" "de saison"
"Hors saison" chevronné
prématuré Terme
minimal Maximal
"Non significative" significatif
incommensurable mesurable
"Sans viande" "de viande"
"Non mécanique" mécanique
"Non mélodieux" mélodieux
"Sans membre" Membre
"Non miné" miné
"Non musical" musical
"Non fondu" Liquéfié
impitoyable miséricordieux
Amebobolique Métabolique
intense doux
extensif intensif
"Non impliqués" impliqué
civil militaire
"non militaire" militaire
absolu Atténué
"Non tempéré" tempéré
"Non tempéré" Trempé
immobile mobile
Inportable portable
Inamovible amovible
"non métallique" métallique
"Non métamorphique" Métamorphique
immodéré modérer
Non-moderne moderne
impudique modeste
"Non modifié" modifié
"Non modulé" Modulé
moléculaire molaire
Diclinous Monoclinique
dioïque Monoïque
contrapuntique Monophonique
polygame Monogame
multilingue Monolingue
Multivalent Monovalent
bivalent univalent
Multivalent univalent
Multivalent bivalent
"Non monotone" Monotone
polyvalent Monovalent
immoral moral
illicite licite
"sans scrupules" "En principe"
peu beaucoup
peu beaucoup
Moins "plus que"
moins "les plus"
moins plus
"Le moins" "les plus"
immortel mortel
"Sans motivation" motivé
"Non motorisé" Motorisé
Immobile "en mouvement"
"Non mobile" "en mouvement"
encore "en mouvement"
"Non validé" Toupie
Unseamanlike "Semblable à des marins"
intercontinental continental
international nationale
"À l'intérieur de l'état" "entre États"
"non naturel" Naturel
artificiel Naturel
surnaturel Naturel
tranchant Naturel
appartement Naturel
appartement tranchant
proche ultime
inutile nécessaire
brut Nett
Unneurotique Psychoneurotique
méchant agréable
Nidifuges Nidicolous
ignoble noble
"Faible néant" noble
"non naturel" normal
anormal normal
Hypotensif Hypertendu
Normotensive Hypertensif
Normotensive Hypotensif
paranormal normal
Sud Nord
"du sud" nord
Inutile Nez
Inaperçu Remarqué
"Non détecté" détecté
indéterminé déterminé
inoffensif nuisible
désobéissant obéissant
subjectif Non-subjectif
"Non bloqué" Obligé
facultatif obliger
"Peu évident" évident
"Sans obstruction" Obstrué
inoccupé occupé
inoffensif offensive
Désagréable sarriette
défensive offensive
Inoffensif incriminé
"Sans solution" apologétique
"non officiel" officiel
"Non confirmé" confirmé
"Non établi" établi
inconditionné conditionné
"Hors site" "sur place"
"dans la rue" "Hors rue"
Nouveau vieux
immature vieux
"deux pièces" "une pièce"
"Trois pièces" "une pièce"
"Trois pièces" "deux pièces"
"hors ligne" "En ligne"
de sur
annulé sur
Offsides "sur le côté"
"Non ouvert" détaché
fermé ouvrir
fermé ouvert
"Non pavé" Espacés
"Non clos" enfermé
"Non tannée" bronzé
inexploité Tapoté
"non opérationnelle" opérationnel
inopportun opportun
"Sans opposition" Opposable
"Sans opposition" opposé
alterner contraire
contraire alterner
pessimiste optimiste
Aboral oral
Abactinal Actinal
désordonné ordonné
Désordonné commandé
Désorganisé organisé
"non organisé" organisé
"Non structuré" Structuré
extraordinaire ordinaire
inorganique biologique
Atomique Holistique
Désorganisé Arrangé
"Non orienté" Orienté
Désorientant Orientation
"sans originalité" original
"peu orthodoxe" orthodoxe
intérieur "À l'extérieur"
nu couvert
"Sans revêtement" recouvert
"sans toit" Couverte
"Sans feuilles" feuillu
Débranché Lèvres
secret Manifeste
"non payé" payé
"sans douleur" douloureux
"Non peint" peint
"Non linéaire" représenté
Impensable Peignable
désagréable acceptable
impalpable palpable
perpendiculaire parallèle
oblique parallèle
perpendiculaire oblique
impardonnable pardonnable
inexcusable excusable
filial parental
impartial partiel
"Non partiel" Particules
infranchissable passable
"sans passion" passionné
présent passé
avenir passé
avenir présent
"À naître" née
"Non partagée" Parée
maternel paternel
Familier Wifelike
impatient patient
Matriarcal patriarcal
"Non conditionné" Fréquenté
"Non emballé" Emballés
"non pavé" pavé
antipatriotique patriotique
Insensible paisible
"Sans remords" repentant
Inacceptable perspicace
imperceptible perceptible
imparfait parfait
impérissable périssable
transitoire permanent
caduc persistant
irréversible réversible
"Non réversible" réversible
irrévocable révocable
Inadmissible permis
inadmissible admissible
Inaperçu permissif
préventif permissif
"Non perplexe" perplexe
impersonnel personnel
Dissuasif persuasif
impénétrable pénétrable
imperméable perméable
Imperméable perméable
Apetaleux Pétale
"Sans poinçonnage" Ponctuel
"Non psychoactive" Psychoactif
mental physique
polythéiste monothéiste
impie pieux
religieux séculier
irréligieux religieux
implacable Placable
"À motifs" "Non substitué"
fantaisie plaine
imprévu prévu
Incontrôlé étudié
"peu plausible" plausible
désagréable agréable
Mécontent heureux
Déplaisant plaisant
inutile pointu
obtus aigu
"non poli" brillant
impolitique politique
apolitique politique
impondérable pondérable
impopulaire populaire
anti Pro
négatif positif
neutre positif
neutre négatif
moins plus
Déconcertant "La confirmation"
impossible possible
impuissant puissant
impuissant puissant
"Non alimenté" alimenté
"Faible tension" "haute tension"
"sans influence" influent
Aplacental Placentaire
"Non planté" Planté
"Non agrippé" Labouré
inculte cultivé
"Non moulé" "mis en pot"
"pas pratique" pratique
imprécis précis
Retardé précoce
imprévisible prévisible
"Non précisé" prémédité
"Non préparé" préparé
"hors cote" ordonnance
absent présent
"sans ostentation" ostentatoire
"sans prétention" prétentieux
secondaire primaire
accessoire "de base"
public privé
compris exclusif
Défavorisés privilégié
improductif productif
phtisique génératif
"Non reproductible" reproductible
"Non professionnel" professionnel
"peu professionnel" professionnel
"peu rentable" rentable
superficiel profond
Opisthognathous Hypognathous
régressif progressive
Impronunciable Prononçant
"non conforme" correct
Insipide Prophétique
rétrospective éventuel
"Non protégé" protégé
"Non protégé" protecteur
humble fier
"Non démontré" prouvé
imprévoyant prévoyant
Peupropre provocant
imprudent prudent
"Non ponctuel" ponctuel
impuni puni
Réhabilitation punitif
métis "de race"
impur pur
"Non contaminé" Contaminé
"sans but" déterminé
"sans réserve" qualifié
"non formé" qualifié
quantitatif qualitatif
incontestable discutable
bruyant silencieux
agité Reposant
inquiet silencieux
Non-régional "au hasard"
irrationnel rationnel
intellectuel émotif
Non-raciale racial
"Non réactif" réactif
"pas prêt" prêt
irréel Existant
irréel réal
nominal réal
irréaliste réaliste
déraisonnable raisonnable
"Non réciproque" réciproque
"non raffiné" raffiné
"Non traité" traité
"non traité" Traité
"Non contrôlé" huilé
Irrécupérable restaurable
"Non régénéré" régénérer
"Non enregistré" inscrit
irrégulier ordinaire
"Non réglementé" Réglementé
irrémédiable remédiable
"Non renouvelable" renouvelable
Impraticable louable
irréparable Rectifiable
Irrépétable Répétable
"non répétitif" Répétitif
"Non imprimable" imprimable
"Non demandé" Demandé
Rhymeless Rime
multiforme Invariable
"Non périodique" périodique
"Sans rapport" "en relation"
"Sans rapport" "relatif à"
"sans importance" pertinent
indifférent conscient
irremplaçable remplaçable
"Non représentatif" Représentationnelle
"Non représentatif" représentant
"de mauvaise réputation" honorable
"Non réceptif" réceptif
irréconciliable Conciliables
"Sans réserve" réservé
irrésistible Résistible
irrésolu résolu
Imprévisible respectable
irrespectueux respectueux
irresponsable responsable
"Ne répond pas" sensible
effréné restreint
libre limité
"Non restrictif" contraignant
Inadmissible Recueillement
"Non réticulé" réticulé
"Non rétractable" rétractile
"Non réfléchissant" réfléchissant
"Non réfléchi" Réfléchi
"Non révolutionnaire" Réverbérant
irrévérencieux respectueux
"Non réussi" Relancé
"Non réveillé" Réveillé
"Non convenu" Awestricken
Contre-révolutionnaire révolutionnaire
"Sans récompense" récompense
Non-rhétorique rhétorique
"Non humoristique" rythmé
"Sans rire" Côtes
pauvre riches
Moneyless riche
insolvable solvant
maigre riches
"Sans bordure" bordé
"Sans porte" Remis
"Sans poignées" Manipulé
gaucher droitier
ambidextre droitier
ambidextre gaucher
centre droite
centre "la gauche"
"Sans corne" cornu
faux droite
impie vertueux
frêle robuste
carré circulaire
Angulation Arrondie
"En forme de pastèque" "En forme de citrouille"
Urbain rural
"Sans rouille" rouillé
"Non protégé" saint
profane sacré
masochiste sadique
dangereux sûr
"en dehors" sûr
invendable vendable
différent Même
autre Même
fou sain
insatiable rassasié
Unarcastique sarcastique
Insatisfaisant satisfaisant
Instable Évolutif
"Non scolaire" savant
"peu scientifique" scientifique
"sans scrupules" scrupuleux
Inconscient consciencieux
"Non scellé" scellé
Déballé enveloppé
"Non prudent" "en état de naviguer"
Inconnaissable "En état de navigabilité"
Déconcerté caché
révélateur occultation
"Non syndicaliste" sectaire
"peu sûr" tranquille
"peu sûr" garantir
"Non assuré" assuré
Non-éducatif séduisant
généreux égoïste
junior Sénior
"Non fondamental" sensationnel
insensible sensible
insensible sensible
Désensibilisation Sensibilisation
Extrasensorielle Sensoriel
"Non dessiné" envoyé
mixte séparé
antiseptique infecté
Germy "Sans germe"
purification Adulteration
frivole sérieux
"Sans jeu" espiègle
"Non sélectionné" choisi
Inutilisable utilisable
instable colonisé
"Non générateur" migratoire
Unsexy sexy
Non-sexiste sexuel
"Non diffusé" castré
anaphrodisiaque Aphrodisiaque
Anestrous Estrous
"sans forme" galbé
"Sans seins" Breasted
informe formé
"Non partagé" partagé
"non rasé" rasé
"Sans entretien" Cisaillé
dégainé Enveloppé
Décolleté Shodden
Discaliser Calcé
hypermétrope myope
irrétrécissable Rétractable
Désactivé Aperçu
"non signé" signé
insignifiant important
"Non significatif" important
"Non séparé" silencieux
composé "Non subdivisé"
complexe simple
"pas sincère" sincère
pluriel singulier
ordinal cardinal
"Sans scénarios" Scripted
Insubmersible Potable
plusieurs unique
unique double
"vrai faux" "choix multiple"
"voies multiples" "Voie unique"
"Non coté" Taille
"Non qualifié" qualifié
mathématique verbal
bien grossier
"sans fumée" enfumé
Non-solaire glissant
"Non lubrifié" Lubrifié
"Non lisse" lisse
cahotant lisse
Démonté sillonné
rugueux lisse
"Bord doux" Rifled
insociable social
"non accompagné" accompagné
Désintéressé grégaire
"sans couture" Cousu
"Non ensemencé" Semé
"sans pépins" miteux
"Sans découpage" Fermé
"Sans manches" Manches
insociable sociable
invendu vendu
"Sans limite" Soled
liquide solide
gazeux solide
gazeux liquide
creux solide
indissoluble soluble
insoluble soluble
"non résolu" résolu
non certains
tout certains
tout non
naïf sophistiqué
Désordonné "du son"
"Non négligeable" effervescent
"Non spécialisé" spécialisé
mou Épineuse
"Sans esprit" fougueux
Induite Auto-généré
écrit parlé
"sans voix" voisé
"non écrit" écrit
consonantique vocalique
inarrêtable Stoppable
Non-syllabique syllabique
Accentuation syllabique
quantitatif syllabique
quantitatif Accentuation
instable stable
legato débranché
"Non marqué" "mise en scène"
"Non standard" "la norme"
"Sans fouet" féculent
"sans étoiles" étoilé
Malnutri Nourri
instable stable
"Sans tige" Déclenché
"Non stimulant" stimulant
Stimulant dépresseur
Astomateuse Estomacé
courbé "tout droit"
Courbe "tout droit"
Désintégrés Enroulé
"Sans contraintes" Stressé
"sans accent" Accentué
faible fort
docile "Non régénéré"
insubordonné subalterne
infructueux réussi
insuffisant suffisant
"Sans sucre" sucré
inférieur supérieur
Sous-jacente Superjacent
Adscript Exposé
Adscript indice
"Sans surveillance" Supervisé
"Non supporté" "prise en charge"
"Non assisté" Assisté
Insoutenable Soutien
insurmontable surmontable
"pas surpris" surpris
"Pas surprenant" surprenant
Insensible sensible
"Non impressionnable" impressionnable
"Non négligé" exempter
"Non programmée" Prévu
sec doux
acide doux
"Non desservis" Aigri
insoupçonné soupçonné
"Non balayé" "Balayé Non usé"
juré asymétrique
symétrique "Symétrique bilatéralement"
Actinomorphes Antipathique
sympathique Allopatrique
Sympatrique Diachronique
Synchronique asynchrone
synchrone Asyndétique
Syndétique Antonyme
synonyme "peu systématique"
systématique volubile
taciturne "Sans contact"
"plein de tact" peu
grand sauvage
Apprivoisé sauvage
apprivoiser intangible
Touchable intangible
tangible insipide
"de bon goût" insipide
délicieux "non taxable"
"Non négligé" intempérant
tempéré relâché
tendu détendu
tendu extra-territorial
territorial Non-territorial
territorial Thermodurcissable
thermoplastique mince
épais impensable
pensable irréfléchi
réfléchi gaspilleur
économe désordonné
rangé "Non damré"
Soigné Incompétents
Peigné "Non mélangé"
boisé "sans timbre"
Tonique "Sans tons"
Balayé Désuet
Pointe Reposé
fatigué intolérable
tolérable intolérant
tolérant "Sans touches"
tonal édenté
denté bas
Haut côté
Haut côté
bas "aux seins nus"
Surmonté "sans fond"
Fond "de bas en haut"
"de haut en bas" polaire
équatorial intestat
Testate Intact
touché soumissionner
dure "Non endurci"
Trempé "Non toxique"
toxique intraitable
Manipulable "à la carte"
"table d'hôte" Introuvable
Traçable "sans chenilles"
Suivi "Sans distraction"
Voyagé "Non coupé"
Coupé tranquille
troublé faux
vrai méfiant
confiant "indigne de confiance"
"digne de confiance" "sans chambre à air"
Tube Désintéressé
Caché "Non tourné"
##>>
